"","input","filtered","denoisedF","denoisedR","merged","nonchim"
"PBS49",23638,15693,14864,15540,14023,10504
"PBS43",26329,17832,17022,17707,15738,12178
"PBS39",31301,19236,18444,18977,17360,13129
"PBS63",39768,27496,26527,27274,25158,19431
